Country,number,ngroup,Continent
United States,449,449,North America
United Kingdom,226,226,Eurasia
France,46,100,Eurasia
China,800,800,Eurasia
Canada,32,100,North America
Czech Republic,27,100,Eurasia
Germany,23,100,Eurasia
Japan,19,100,Eurasia
Australia,11,100,Oceania
"Korea, Republic of",16,100,Eurasia
Ireland,9,10,Eurasia
Bangladesh,8,10,Eurasia
Argentina,5,10,South America
India,5,10,Eurasia
New Zealand,4,10,Oceania
Netherlands,4,10,Eurasia
Sweden,3,10,Eurasia
Switzerland,3,10,Eurasia
Denmark,2,10,Eurasia
Niger,2,10,Africa
Russia,3,10,Eurasia
Senegal,2,10,Africa
Slovenia,2,10,Eurasia
South Africa,2,10,Africa
Belgium,1,10,Eurasia
Chile,1,10,South America
Finland,1,10,Eurasia
Israel,1,10,Eurasia
Saudi Arabia,1,10,Eurasia
Singapore,1,10,Eurasia
Spain,1,10,Eurasia
Tunisia,1,10,Africa
