species,core,genome number
Blautia_wexlerae,1858,113
Agathobacter_rectalis,1512,96
Bariatricus_comes,1674,60
Blautia_obeum,1902,51
Anaerostipes_hadrus,1738,50
Blautia_massiliensis,1845,50
Fusicatenibacter_saccharivorans,1866,50
Mediterraneibacter_faecis,1666,47
Dorea_formicigenerans,1673,45
Dorea_longicatena,1787,45
Enterocloster_clostridioformis,3019,35
Clostridium_Q_sp003024715,1847,32
Enterocloster_bolteae,3520,28
CAG-81_sp900066535,1806,26
Ruminococcus_gnavus,1874,24
Faecalimonas_umbilicata,1872,22
Blautia_sp003471165,2213,21
RUG115_sp900066395,1981,21
Ruminococcus_A_sp003011855,1835,20
Sellimonas_intestinalis,2319,20
Coprococcus_eutactus,1966,19
Coprococcus_sp900066115,1858,19
Eisenbergiella_tayi,3966,18
Lachnospira_eligens_A,1957,18
Roseburia_intestinalis,2333,18
Blautia_faecis,2207,17
Dorea_longicatena_B,1710,16
Anaerobutyricum_hallii,2014,15
Agathobacter_faecis,2007,14
Mediterraneibacter_torques,1871,14
Acetatifactor_sp900066565,2250,13
Roseburia_inulinivorans,2002,13
Schaedlerella_sp900066545,1692,13
Blautia_sp900066335,2364,12
Hungatella_effluvii,3975,12
UBA7182_sp003480725,1958,12
UMGS1375_sp900066615,1893,12
Anaerostipes_caccae,2572,11
CAG-81_sp900066785,1856,11
Blautia_obeum_B,2297,10
Faecalimonas_phoceensis,1885,10
