genus,group,number
Blautia,know,29
Blautia_A,know,266
Butyrivibrio,know,20
Coprococcus,know,22
Pseudobutyrivibrio,know,12
Blautia,new,15
Blautia_A,new,73
Butyrivibrio,new,36
Coprococcus,new,24
Pseudobutyrivibrio,new,11
